"id","Month","Day","Year","Location","Events"
24438,7,9,2010," Cambridge St & Cardinal Medeiros Ave Cambridge, M","Rain"
24438,7,9,2010," Cambridge St & Cardinal Medeiros Ave Cambridge, M","Rain"
24439,7,9,2010," Cambridge St & Windsor St Cambridge, MA","Rain"
24439,7,9,2010," Cambridge St & Windsor St Cambridge, MA","Rain"
24440,7,9,2010,"274 Putnam Ave Cambridge, MA","Rain"
24440,7,9,2010,"274 Putnam Ave Cambridge, MA","Rain"
24441,7,10,2010,"1899 Massachusetts Ave Cambridge, MA","Fog-Rain"
24441,7,10,2010,"1899 Massachusetts Ave Cambridge, MA","Fog-Rain"
24442,7,10,2010," Sidney St & ERIE ST Cambridge, MA","Fog-Rain"
24442,7,10,2010," Sidney St & ERIE ST Cambridge, MA","Fog-Rain"
24443,7,10,2010," Putnam Ave & GREEN ST Cambridge, MA","Fog-Rain"
24443,7,10,2010," Putnam Ave & GREEN ST Cambridge, MA","Fog-Rain"
24444,7,11,2010,"18 Brattle St Cambridge, MA","Rain"
24444,7,11,2010,"18 Brattle St Cambridge, MA","Rain"
24445,7,11,2010," Western Ave & HOWARD ST Cambridge, MA","Rain"
24445,7,11,2010," Western Ave & HOWARD ST Cambridge, MA","Rain"
24446,7,8,2010," Bishop Allen Dr & Columbia St Cambridge, MA",""
24446,7,8,2010," Bishop Allen Dr & Columbia St Cambridge, MA",""
24447,7,10,2010,"11 DUNSTER ST Cambridge, MA","Fog-Rain"
24447,7,10,2010,"11 DUNSTER ST Cambridge, MA","Fog-Rain"
24448,7,8,2010," Berkshire St &  Cambridge, MA",""
24448,7,8,2010," Berkshire St &  Cambridge, MA",""
24449,7,8,2010,"23 Rice St Cambridge, MA",""
24449,7,8,2010,"23 Rice St Cambridge, MA",""
24450,7,11,2010,"98 Massachusetts Ave Cambridge, MA","Rain"
24450,7,11,2010,"98 Massachusetts Ave Cambridge, MA","Rain"
24451,7,9,2010,"3 GRANT ST Cambridge, MA","Rain"
24451,7,9,2010,"3 GRANT ST Cambridge, MA","Rain"
24452,7,10,2010," HOWARD ST & KINNAIRD ST Cambridge, MA","Fog-Rain"
24452,7,10,2010," HOWARD ST & KINNAIRD ST Cambridge, MA","Fog-Rain"
24453,7,12,2010," Hampshire St & Windsor St Cambridge, MA","Rain-Thunde"
24453,7,12,2010," Hampshire St & Windsor St Cambridge, MA","Rain-Thunderstorm"
24454,7,12,2010,"7 Ware St Cambridge, MA","Rain-Thunde"
24454,7,12,2010,"7 Ware St Cambridge, MA","Rain-Thunderstorm"
24455,7,12,2010," Broadway & PRESCOTT ST Cambridge, MA","Rain-Thunde"
24455,7,12,2010," Broadway & PRESCOTT ST Cambridge, MA","Rain-Thunderstorm"
24456,7,12,2010," Sidney St & ERIE ST Cambridge, MA","Rain-Thunde"
24456,7,12,2010," Sidney St & ERIE ST Cambridge, MA","Rain-Thunderstorm"
24457,6,18,2010,"16 FLAGG ST Cambridge, MA",""
24457,6,18,2010,"16 FLAGG ST Cambridge, MA",""
24458,7,12,2010,"167 Putnam Ave Cambridge, MA","Rain-Thunde"
24458,7,12,2010,"167 Putnam Ave Cambridge, MA","Rain-Thunderstorm"
24459,7,13,2010," Cambridge St & Willow St Cambridge, MA","Rain"
24459,7,13,2010," Cambridge St & Willow St Cambridge, MA","Rain"
24460,7,13,2010,"97A Hampshire St Cambridge, MA","Rain"
24460,7,13,2010,"97A Hampshire St Cambridge, MA","Rain"
24462,7,7,2010," Vassar St & Massachusetts Ave Cambridge, MA",""
24462,7,7,2010," Vassar St & Massachusetts Ave Cambridge, MA",""
24463,7,13,2010,"119 Second St Cambridge, MA","Rain"
24463,7,13,2010,"119 Second St Cambridge, MA","Rain"
24464,7,14,2010," GARDEN ST & Walden St Cambridge, MA","Rain"
24464,7,14,2010," GARDEN ST & Walden St Cambridge, MA","Rain"
24465,7,14,2010," SPRING PL & Third St Cambridge, MA","Rain"
24465,7,14,2010," SPRING PL & Third St Cambridge, MA","Rain"
24466,7,14,2010," Terminal Rd &  Cambridge, MA","Rain"
24466,7,14,2010," Terminal Rd &  Cambridge, MA","Rain"
24467,7,14,2010," PROSPECT ST & Broadway Cambridge, MA","Rain"
24467,7,14,2010," PROSPECT ST & Broadway Cambridge, MA","Rain"
24468,7,15,2010,"77 Putnam Ave Cambridge, MA","Fog"
24468,7,15,2010,"77 Putnam Ave Cambridge, MA","Fog"
24470,7,2,2010,"720 Massachusetts Ave Cambridge, MA",""
24470,7,2,2010,"720 Massachusetts Ave Cambridge, MA",""
24471,7,8,2010,"186 Alewife Brook Pky Cambridge, MA",""
24471,7,8,2010,"186 Alewife Brook Pky Cambridge, MA",""
24472,7,5,2010," Cambridge St & FIRST ST Cambridge, MA",""
24472,7,5,2010," Cambridge St & FIRST ST Cambridge, MA",""
24473,5,7,2010,"285 PEARL ST Cambridge, MA",""
24473,5,7,2010,"285 PEARL ST Cambridge, MA",""
24474,7,13,2010," Brattle St & HILLIARD ST Cambridge, MA","Rain"
24474,7,13,2010," Brattle St & HILLIARD ST Cambridge, MA","Rain"
24475,7,14,2010," Massachusetts Ave & DAY ST Cambridge, MA","Rain"
24475,7,14,2010," Massachusetts Ave & DAY ST Cambridge, MA","Rain"
24476,7,14,2010," Massachusetts Ave & HARVARD SQ Cambridge, MA","Rain"
24476,7,14,2010," Massachusetts Ave & HARVARD SQ Cambridge, MA","Rain"
24477,7,15,2010,"38 KIRKLAND ST Cambridge, MA","Fog"
24477,7,15,2010,"38 KIRKLAND ST Cambridge, MA","Fog"
24478,7,15,2010,"38 KIRKLAND ST Cambridge, MA","Fog"
24478,7,15,2010,"38 KIRKLAND ST Cambridge, MA","Fog"
24479,7,15,2010,"9 Fresh Pond Ln Cambridge, MA","Fog"
24479,7,15,2010,"9 Fresh Pond Ln Cambridge, MA","Fog"
24480,7,15,2010,"1280 Cambridge St Cambridge, MA","Fog"
24480,7,15,2010,"1280 Cambridge St Cambridge, MA","Fog"
24481,7,15,2010," GARDEN ST & Robinson St Cambridge, MA","Fog"
24481,7,15,2010," GARDEN ST & Robinson St Cambridge, MA","Fog"
24482,7,15,2010,"","Fog"
24482,7,15,2010,"","Fog"
24483,7,15,2010," Cambridge St & Third St Cambridge, MA","Fog"
24483,7,15,2010," Cambridge St & Third St Cambridge, MA","Fog"
24484,7,16,2010,"700 Massachusetts Ave Cambridge, MA","Rain"
24484,7,16,2010,"700 Massachusetts Ave Cambridge, MA","Rain"
24486,7,16,2010," Belmont St & MOUNT AUBURN ST Cambridge, MA","Rain"
24486,7,16,2010," Belmont St & MOUNT AUBURN ST Cambridge, MA","Rain"
24488,7,16,2010,"30 DUNSTER ST Cambridge, MA","Rain"
24488,7,16,2010,"30 DUNSTER ST Cambridge, MA","Rain"
24489,7,16,2010," Sidney St & Putnam Ave Cambridge, MA","Rain"
24489,7,16,2010," Sidney St & Putnam Ave Cambridge, MA","Rain"
24490,7,16,2010," Washington Ave & Norfolk St Cambridge, MA","Rain"
24490,7,16,2010," Washington Ave & Norfolk St Cambridge, MA","Rain"
24491,7,17,2010," PROSPECT ST &  Cambridge, MA",""
24491,7,17,2010," PROSPECT ST &  Cambridge, MA",""
24492,7,17,2010,"330 MOUNT AUBURN ST Cambridge, MA",""
24492,7,17,2010,"330 MOUNT AUBURN ST Cambridge, MA",""
24493,7,17,2010,"30 York St Cambridge, MA",""
24493,7,17,2010,"30 York St Cambridge, MA",""
24494,7,18,2010," Broadway & Antrim St Cambridge, MA",""
24494,7,18,2010," Broadway & Antrim St Cambridge, MA",""
24495,7,19,2010," Hampshire St & Broadway Cambridge, MA","Rain"
24495,7,19,2010," Hampshire St & Broadway Cambridge, MA","Rain"
24496,7,18,2010," Massachusetts Ave & EXETER PARK Cambridge, MA",""
24496,7,18,2010," Massachusetts Ave & EXETER PARK Cambridge, MA",""
24497,7,19,2010,"22 JFK St Cambridge, MA","Rain"
24497,7,19,2010,"22 JFK St Cambridge, MA","Rain"
24498,7,19,2010," PLYMOUTH ST & MOUNT AUBURN ST Cambridge, MA","Rain"
